  -10.000000000000000        7511.7416069073888     
  -9.7999999970197678        3256.9432933120493     
  -9.5999999940395355       -1933.9654857868582     
  -9.3999999910593033       -2604.6672889905253     
  -9.1999999880790710       -1823.8992337474017     
  -8.9999999850988388       -895.71316042630201     
  -8.7999999821186066       -246.89178203393405     
  -8.5999999791383743        81.484299431058389     
  -8.3999999761581421        180.74184871685532     
  -8.1999999731779099        158.06616563126380     
  -7.9999999701976776        93.441769034216335     
  -7.7999999672174454        32.322814363463465     
  -7.5999999642372131       -7.2389442722282187     
  -7.3999999612569809       -24.011597737341326     
  -7.1999999582767487       -24.461976857104180     
  -6.9999999552965164       -16.649373664819709     
  -6.7999999523162842       -7.0275273729577306     
  -6.5999999493360519       0.60566516539058790     
  -6.3999999463558197        4.8789016350959953     
  -6.1999999433755875        6.0583417632812822     
  -5.9999999403953552        5.1857348903420535     
  -5.7999999374151230        3.4073070691078784     
  -5.5999999344348907        1.5838718360436976     
  -5.3999999314546585       0.16108684398923431     
  -5.1999999284744263      -0.77723947321974896     
  -4.9999999254941940       -1.3638968781371508     
  -4.7999999225139618       -1.7894240213488504     
  -4.5999999195337296       -2.1821238297253971     
  -4.3999999165534973       -2.5508779433270576     
  -4.1999999135732651       -2.7904034304510081     
  -3.9999999105930328       -2.7321042288771165     
  -3.7999999076128006       -2.2158707656794663     
  -3.5999999046325684       -1.1580861649652654     
  -3.3999999016523361       0.40337937894941928     
  -3.1999998986721039        2.2977703103227216     
  -2.9999998956918716        4.2448885117581954     
  -2.7999998927116394        5.9065291740261818     
  -2.5999998897314072        6.9535198763895405     
  -2.3999998867511749        7.1335888665803271     
  -2.1999998837709427        6.3260266496026576     
  -1.9999998807907104        4.5724196194029281     
  -1.7999998778104782        2.0777429414247210     
  -1.5999998748302460      -0.81823162106166369     
  -1.3999998718500137       -3.6939402594289352     
  -1.1999998688697815       -6.1140520123448585     
 -0.99999986588954926       -7.7007800821618746     
 -0.79999986290931702       -8.1964416055040505     
 -0.59999985992908478       -7.5068966079222088     
 -0.39999985694885254       -5.7187842658168773     
 -0.19999985396862030       -3.0878076787471009     
   1.4901161193847656E-007   2.3591461338191308E-006
  0.20000015199184418        3.0878120475897992     
  0.40000015497207642        5.7187876405090856     
  0.60000015795230865        7.5068984977284643     
  0.80000016093254089        8.1964417488843271     
   1.0000001639127731        7.7007784854105559     
   1.2000001668930054        6.1140489453767355     
   1.4000001698732376        3.6939362093164991     
   1.6000001728534698       0.81822721082467387     
   1.8000001758337021       -2.0777470554351609     
   2.0000001788139343       -4.5724228543729390     
   2.2000001817941666       -6.3260285891512105     
   2.4000001847743988       -7.1335893234515027     
   2.6000001877546310       -6.9535189136313234     
   2.8000001907348633       -5.9065270805562866     
   3.0000001937150955       -4.2448857366398274     
   3.2000001966953278       -2.2977673682898079     
   3.4000001996755600      -0.40337674616920027     
   3.6000002026557922        1.1580881426982936     
   3.8000002056360245        2.2158719312704975     
   4.0000002086162567        2.7321046237023823     
   4.2000002115964890        2.7904032508926480     
   4.4000002145767212        2.5508774527889604     
   4.6000002175569534        2.1821232487927995     
   4.8000002205371857        1.7894234299346947     
   5.0000002235174179        1.3638961681029877     
   5.2000002264976501       0.77723838449536786     
   5.4000002294778824      -0.16108858880719173     
   5.6000002324581146       -1.5838743145350562     
   5.8000002354383469       -3.4073099158598046     
   6.0000002384185791       -5.1857371270079318     
   6.2000002413988113       -6.0583418329402683     
   6.4000002443790436       -4.8788977747544351     
   6.6000002473592758      -0.60565620207990478     
   6.8000002503395081        7.0275408390889922     
   7.0000002533197403        16.649387939095462     
   7.2000002562999725        24.461984240521069     
   7.4000002592802048        24.011586933695796     
   7.6000002622604370        7.2389033326690555     
   7.8000002652406693       -32.322891252298319     
   8.0000002682209015       -93.441870089585493     
   8.2000002712011337       -158.06624609655356     
   8.4000002741813660       -180.74181585566282     
   8.6000002771615982       -81.484008920917930     
   8.8000002801418304        246.89249552014630     
   9.0000002831220627        895.71437631746539     
   9.2000002861022949        1823.9006897372105     
   9.4000002890825272        2604.6678572185747     
   9.6000002920627594        1933.9621931364045     
   9.8000002950429916        997.84874420375320     
