  -10.000000000000000        0.0000000000000000     
  -9.7999999970197678        1076.8685060685445     
  -9.5999999940395355        1209.1662887924508     
  -9.3999999910593033        755.30300455161648     
  -9.1999999880790710        312.44634567874442     
  -8.9999999850988388        40.485102208836508     
  -8.7999999821186066       -73.775393739800876     
  -8.5999999791383743       -90.316142246564851     
  -8.3999999761581421       -64.093527041026235     
  -8.1999999731779099       -30.212725101351040     
  -7.9999999701976776       -5.0619312600269240     
  -7.7999999672174454        7.5145272671448904     
  -7.5999999642372131        10.022914313646289     
  -7.3999999612569809        6.8978600661224228     
  -7.1999999582767487        2.0505025344466299     
  -6.9999999552965164       -2.0606325790064570     
  -6.7999999523162842       -4.4283227180655391     
  -6.5999999493360519       -5.0705089483915700     
  -6.3999999463558197       -4.5220522601702653     
  -6.1999999433755875       -3.4283279040347754     
  -5.9999999403953552       -2.3039202219174655     
  -5.7999999374151230       -1.4446160131678436     
  -5.5999999344348907      -0.94549811521525240     
  -5.3999999314546585      -0.77100224461176858     
  -5.1999999284744263      -0.83261750845295601     
  -4.9999999254941940       -1.0467311467791871     
  -4.7999999225139618       -1.3620632414266023     
  -4.5999999195337296       -1.7592180324520954     
  -4.3999999165534973       -2.2325182168100635     
  -4.1999999135732651       -2.7666463621469992     
  -3.9999999105930328       -3.3188971363089892     
  -3.7999999076128006       -3.8136946431377043     
  -3.5999999046325684       -4.1510903412297644     
  -3.3999999016523361       -4.2265610209559501     
  -3.1999998986721039       -3.9564460480037109     
  -2.9999998956918716       -3.3021801560463002     
  -2.7999998927116394       -2.2870383723410717     
  -2.5999998897314072       -1.0010334481365293     
  -2.3999998867511749       0.40767744715188625     
  -2.1999998837709427        1.7536390188265720     
  -1.9999998807907104        2.8434836619670842     
  -1.7999998778104782        3.5084999279593712     
  -1.5999998748302460        3.6344510618724981     
  -1.3999998718500137        3.1832338670997680     
  -1.1999998688697815        2.2024346253073386     
 -0.99999986588954926       0.82095139527097949     
 -0.79999986290931702      -0.76877079718433117     
 -0.59999985992908478       -2.3391046419267849     
 -0.39999985694885254       -3.6616727490084737     
 -0.19999985396862030       -4.5423319565877120     
   1.4901161193847656E-007  -4.8511124931490528     
  0.20000015199184418       -4.5423310478742405     
  0.40000015497207642       -3.6616710659414529     
  0.60000015795230865       -2.3391024324099643     
  0.80000016093254089      -0.76876838434904071     
   1.0000001639127731       0.82095366276877280     
   1.2000001668930054        2.2024364264324188     
   1.4000001698732376        3.1832349565159683     
   1.6000001728534698        3.6344513052533971     
   1.8000001758337021        3.5084993189152067     
   2.0000001788139343        2.8434823180233080     
   2.2000001817941666        1.7536371574295242     
   2.4000001847743988       0.40767534611281886     
   2.6000001877546310       -1.0010354985888856     
   2.8000001907348633       -2.2870401171738224     
   3.0000001937150955       -3.3021814140232832     
   3.2000001966953278       -3.9564467342701803     
   3.4000001996755600       -4.2265611497408386     
   3.6000002026557922       -4.1510900089624974     
   3.8000002056360245       -3.8136939965460650     
   4.0000002086162567       -3.3188963336824941     
   4.2000002115964890       -2.7666455379940675     
   4.4000002145767212       -2.2325174596765707     
   4.6000002175569534       -1.7592173824767516     
   4.8000002205371857       -1.3620627086978494     
   5.0000002235174179       -1.0467307442172573     
   5.2000002264976501      -0.83261728576699001     
   5.4000002294778824      -0.77100230528843650     
   5.6000002324581146      -0.94549859821377980     
   5.8000002354383469       -1.4446170286455502     
   6.0000002384185791       -2.3039217457086267     
   6.2000002413988113       -3.4283296584371517     
   6.4000002443790436       -4.5220536355595309     
   6.6000002473592758       -5.0705090414298919     
   6.8000002503395081       -4.4283205679236071     
   7.0000002533197403       -2.0606276545412556     
   7.2000002562999725        2.0505096245473751     
   7.4000002592802048        6.8978668140063792     
   7.6000002622604370        10.022915887706080     
   7.8000002652406693        7.5145170592434010     
   8.0000002682209015       -5.0619592615998528     
   8.2000002712011337       -30.212771254158653     
   8.4000002741813660       -64.093577953105509     
   8.6000002771615982       -90.316160821302972     
   8.8000002801418304       -73.775311915413852     
   9.0000002831220627        40.485376972207945     
   9.2000002861022949        312.44688763468594     
   9.4000002890825272        755.30374893605176     
   9.6000002920627594        1209.1667607374932     
   9.8000002950429916        1502.3478588358107     
