  -10.000000000000000        5.0114438400816317     
  -9.7999999970197678        1507.3597876083106     
  -9.5999999940395355        1307.7887805778016     
  -9.3999999910593033        733.77358176621624     
  -9.1999999880790710        265.92184945655856     
  -8.9999999850988388        4.2138773959709397     
  -8.7999999821186066       -92.363420052827863     
  -8.5999999791383743       -94.542836889192188     
  -8.3999999761581421       -59.769699794720630     
  -8.1999999731779099       -22.246096325144940     
  -7.9999999701976776        3.4567673999329047     
  -7.7999999672174454        15.130611845497992     
  -7.5999999642372131        16.385893337977233     
  -7.3999999612569809        12.235034093459261     
  -7.1999999582767487        6.7812540999204964     
  -6.9999999552965164        2.4502432048128275     
  -6.7999999523162842       0.12150453475458445     
  -6.5999999493360519      -0.36076778625758976     
  -6.3999999463558197       0.36377060452087839     
  -6.1999999433755875        1.5907928968613354     
  -5.9999999403953552        2.7871073459439133     
  -5.7999999374151230        3.6650868839075397     
  -5.5999999344348907        4.1500301938961961     
  -5.3999999314546585        4.2986356277656217     
  -5.1999999284744263        4.2144649324520493     
  -4.9999999254941940        3.9877398338450187     
  -4.7999999225139618        3.6689061730677279     
  -4.5999999195337296        3.2719702146396799     
  -4.3999999165534973        2.7960566281710939     
  -4.1999999135732651        2.2516190221044412     
  -3.9999999105930328        1.6798952393585904     
  -3.7999999076128006        1.1587773142689843     
  -3.5999999046325684       0.79354691987918713     
  -3.3999999016523361       0.69554284138014832     
  -3.1999998986721039       0.95489867386327987     
  -2.9999998956918716        1.6146509792050114     
  -2.7999998927116394        2.6528541038680600     
  -2.5999998897314072        3.9772626840211447     
  -2.3999998867511749        5.4342620958700962     
  -2.1999998837709427        6.8306982731727715     
  -1.9999998807907104        7.9646727934172130     
  -1.7999998778104782        8.6596661481877035     
  -1.5999998748302460        8.7957699823714286     
  -1.3999998718500137        8.3323734948859958     
  -1.1999998688697815        7.3181938565822158     
 -0.99999986588954926        5.8867526535054919     
 -0.79999986290931702        4.2378817778172833     
 -0.59999985992908478        2.6081759624491823     
 -0.39999985694885254        1.2351230899037775     
 -0.19999985396862030       0.32066222203593231     
   1.4901161193847656E-007   7.3718808835110394E-014
  0.20000015199184418       0.32066316569427400     
  0.40000015497207642        1.2351248374409818     
  0.60000015795230865        2.6081782559845159     
  0.80000016093254089        4.2378842812766937     
   1.0000001639127731        5.8867550043924988     
   1.2000001668930054        7.3181957213399649     
   1.4000001698732376        8.3323746189838115     
   1.6000001728534698        8.7957702270828495     
   1.8000001758337021        8.6596655081906420     
   2.0000001788139343        7.9646713925232566     
   2.2000001817941666        6.8306963391826390     
   2.4000001847743988        5.4342599191561245     
   2.6000001877546310        3.9772605672829489     
   2.8000001907348633        2.6528523122489958     
   3.0000001937150955        1.6146496998503306     
   3.2000001966953278       0.95489799228377059     
   3.4000001996755600       0.69554273882796736     
   3.6000002026557922       0.79354729142349978     
   3.8000002056360245        1.1587780028016028     
   4.0000002086162567        1.6798960771155933     
   4.2000002115964890        2.2516198685637923     
   4.4000002145767212        2.7960573941071107     
   4.6000002175569534        3.2719708648422623     
   4.8000002205371857        3.6689067066279168     
   5.0000002235174179        3.9877402474370651     
   5.2000002264976501        4.2144651819554824     
   5.4000002294778824        4.2986356059105688     
   5.6000002324581146        4.1500297453961927     
   5.8000002354383469        3.6650858707684852     
   6.0000002384185791        2.7871057588111947     
   6.2000002413988113        1.5907909891011767     
   6.4000002443790436       0.36376898956440407     
   6.6000002473592758      -0.36076815014154917     
   6.8000002503395081       0.12150650532568719     
   7.0000002533197403        2.4502482281223066     
   7.2000002562999725        6.7812617805912367     
   7.4000002592802048        12.235042069211282     
   7.6000002622604370        16.385896697338282     
   7.8000002652406693        15.130603447263045     
   8.0000002682209015        3.4567400054358020     
   8.2000002712011337       -22.246145144207489     
   8.4000002741813660       -59.769759373328874     
   8.6000002771615982       -94.542872561230254     
   8.8000002801418304       -92.363363429095955     
   9.0000002831220627        4.2141271180932884     
   9.2000002861022949        265.92239244206763     
   9.4000002890825272        733.77441389684157     
   9.6000002920627594        1307.7895508687825     
   9.8000002950429916        1507.3593026758924     
